14,16,8898.10,
14,16,8939,
14,16,8953.4,
14,16,8959.4,
14,16,8979,
14,16,9034.8,
14,16,9044.8,
14,16,9103.73,
14,16,9106.76,
14,16,9129.8,
14,16,9166.4,
14,16,9255.2,
14,16,9308.11,
14,16,9349.3,
14,16,9362,
14,16,9367.2,
14,16,9405.7,
14,16,9439,
14,16,9474.1,
14,16,9505.2,
14,16,9575,
14,16,9597.3,
14,16,9604.5,
14,16,9619.74,
14,16,9647.3,
14,16,9688,
14,16,9725,
14,16,9760.5,
14,16,9768,
14,16,9773.7,
14,16,9792.3,
14,16,9816,
14,16,9881.8,
14,16,9896.6,
14,16,9953.9,
14,16,9958,
14,16,10026.6,
14,16,10056.4,
14,16,10078.7,
14,16,10115.8,
14,16,10183.8,
14,16,10186.7,
14,16,10202.3,
14,16,10219,
14,16,10275.5,
14,16,10286.7,
14,16,10304.4,
14,16,10347.8,
14,16,10354.9,
14,16,10396,
14,16,10420,
14,16,10449,
14,16,10464.1,
14,16,10472,
14,16,10507.9,
14,16,10554.6,
14,16,10581,
14,16,10622,
14,16,10668.2,
14,16,10675.4,
14,16,10719.33,
14,16,10731.4,
14,16,10794.5,
14,16,10805,
14,16,10821.6,
14,16,10835,
14,16,10865.1,
14,16,10909,
14,16,10975,
14,16,10990.0,
14,16,11015,
14,16,11037.5,
14,16,11073,
14,16,11082.7,
14,16,11090,
14,16,11205,
14,16,11209.5,
14,16,11248.2,
14,16,11268,
14,16,11321.8,
14,16,11348,
14,16,11382,
14,16,11416.3,
14,16,11473.6,
14,16,11492.0,
14,16,11510,
14,16,11539.4,
14,16,11563,
14,16,11659.4,
14,16,11739.5,
14,16,11783.7,
14,16,11842,
14,16,11879,
14,16,12014.1,
14,16,12393.8,
14,16,12510,
14,16,12714.9,
14,16,12832.02,
14,16,13202.8,
14,16,15191.4,
14,16,15528.8,
14,17,0,
14,17,752.23,
14,17,1694.91,
14,17,2316.86,
14,17,2788.09,
14,17,3133.11,
14,17,3532.92,
14,17,3873.6,
14,17,4261.0,
14,17,4382.38,
14,17,4690.5,
14,17,4719.1,
14,17,4943.5,
14,17,4967.5,
14,17,4997.1,
14,17,5281.37,
14,17,5311.1,
14,17,5442.9,
14,17,5451,
14,17,5594,
14,17,5600.2,
14,17,5610.9,
14,17,5656.2,
14,17,5676.9,
14,17,5730,
14,17,5791.2,
14,17,5818,
14,17,5836,
14,17,5856,
14,17,5873.15,
14,17,5957.92,
14,17,5984.2,
14,17,6071.9,
14,17,6106,
14,17,6250.3,
14,17,6285,
14,17,6350,
14,17,6418.3,
14,17,6450,
14,17,6461.4,
14,17,6473,
14,17,6490.9,
14,17,6584.3,
14,17,6587.40,
14,17,6592.22,
14,17,6602.06,
14,17,6636.1,
14,17,6648.8,
14,17,6661.7,
14,17,6765.1,
14,17,6771.8,
14,17,6792.9,
14,17,6815.0,
14,17,6876.8,
14,17,6880.6,
14,17,6887,
14,17,6915.5,
14,17,6954.2,
14,17,6987.4,
14,17,7012.2,
14,17,7034.0,
14,17,7111,
14,17,7164,
14,17,7207,
14,17,7212.2,
14,17,7225.7,
14,17,7269.7,
14,17,7309.1,
14,17,7359.1,
14,17,7369.3,
14,17,7372.6,
14,17,7405.2,
14,17,7409.1,
14,17,7438.3,
14,17,7484,
14,17,7536.0,
14,17,7544,
14,17,7564,
14,17,7582,
14,17,7642,
14,17,7718,
14,17,7732.1,
14,17,7766.3,
14,17,7822.1,
14,17,7848.5,
14,17,7856.7,
14,17,7883.1,
14,17,7900.6,
14,17,7904.6,
14,17,7927.3,
14,17,7944.2,
14,17,7954.9,
14,17,7991,
14,17,8016.6,
14,17,8034.9,
14,17,8071,
14,17,8115.9,
14,17,8140,
14,17,8165.2,
14,17,8220,
14,17,8240,
14,17,8359,
14,17,8389,
14,17,8570,
14,17,8605,
14,17,8648,
14,17,8710,
14,17,8780,
14,17,8830,
14,17,8850,
14,17,8926,
14,17,8967,
14,17,9217,
14,17,9324,
14,17,9380,
14,18,0,
14,18,1941.4,
14,18,4230.8,
14,18,4983.9,
14,18,5220,
14,18,5288.8,
14,18,5412.4,
14,18,5427,
14,18,5502,
14,18,5581,
14,18,5773,
14,18,5785.7,
14,18,5893,
14,18,5954,
14,18,5967,
14,18,6170,
14,18,6195,
14,18,6242,
14,18,6388,
14,18,6477,
14,18,6705,
14,18,6860,
14,18,7083,
14,18,7482,
14,18,7743,
14,18,7793,
14,18,7887,
14,18,7978,
14,18,8066,
14,18,8321,
14,18,8361,
14,18,8422,
14,18,8567,
14,18,8650,
14,18,8758,
14,18,8842,
14,18,8877,
14,18,8971,
14,18,9003,
14,18,9192,
14,18,9203.218,
14,18,9543,
14,18,9701,
14,18,9782,
14,18,9934,
14,18,9975,
14,18,10052,
14,18,10237,
14,18,10279,
14,18,10317,
14,18,10461,
14,18,10603,
14,18,10664,
14,18,10725,
14,18,10778,
14,18,10846,
14,18,10888,
14,18,10971,
14,18,11398,
14,18,11454,
14,19,0,
14,19,1010.2,
14,19,1434.9,
14,19,1981.0,
14,19,3159,
14,19,4090,
14,19,4341,
14,19,4931,
14,19,5480,
14,20,0,
14,20,3327.14,
14,20,3590,
14,20,4256.1,
14,20,4380.2,
14,20,4520.2,
14,20,4971.1,
14,20,5042.2,
14,20,5330.4,
14,20,6023.3,
14,21,0,
14,21,909.95,
14,21,973.88,
14,21,1444,
14,21,1689,
14,21,1970,
14,21,2044,
14,21,2168.2,
14,21,2194,
14,21,2275,
14,21,2377,
14,21,3140,
14,21,3450,
14,21,3611,
14,21,3770,
14,21,5190,
14,21,5500,
14,21,5760,
14,21,6330,
14,21,7360,
14,21,7690,
14,22,0,
14,22,1408.0,
14,22,2850,
14,22,3692,
14,23,0,
14,23,68.2,
14,23,155.4,
14,23,693,
14,23,717,
14,23,1270.2,
14,23,1438,
14,24,0,
14,24,1074,
14,24,2233,
14,24,2355,
14,24,3285,
14,24,3656,
14,24,3703,
14,25,0,
14,25,0,
14,25,171,
14,25,399,
14,25,702,
14,25,828,
14,25,879,
14,25,1307,
14,25,1722,
14,26,0,
14,26,986,
14,26,1624,
14,26,1831,
14,26,2524,
14,27,0,
14,27,672,
14,28,0,
14,28,742,
14,28,2173,
14,28,2774,
14,29,0,
14,30,0,
15,10,0,
15,11,0,
15,11,164.4,
15,12,0,
15,12,1120,
15,12,1625,
15,12,3453,
15,12,12752,
15,13,0,
15,13,105.64,
15,13,877,
15,13,1134.0,
15,13,1313,
15,13,1516,
15,13,1567,
15,13,2104,
15,13,2143,
15,13,2216,
15,13,2406,
15,13,2483,
15,13,2628,
15,13,2857,
15,13,2896,
15,13,2973,
15,13,3164,
15,13,3200,
15,13,3250,
15,13,3512,
15,13,3558,
15,13,3728,
15,13,3806,
15,13,3911,
15,13,4150,
15,13,4180,
15,13,4290,
15,13,4500,
15,13,4630,
15,13,4940,
15,13,4970,
15,13,5190,
15,13,5900,
15,14,0,
15,14,1383.55,
15,14,1953.91,
15,14,2422.7,
15,14,3105.9,
15,14,3447.6,
15,14,4080.5,
15,14,4343.0,
15,14,4642.0,
15,14,4759,
15,14,4954.1,
15,14,5047,
15,14,5293.0,
15,14,5527,
15,14,5583,
15,14,5716,
15,14,5740,
15,14,5826,
15,14,5968,
15,14,6191,
15,14,6328,
15,14,6505,
15,14,6577,
15,14,6828,
15,14,6956,
15,14,7021,
15,14,7148,
15,14,7272,
15,14,7361,
15,14,7456,
15,14,7523,
15,14,7641,
15,14,7755,
15,14,7950,
15,14,7998,
15,14,8106,
15,14,8234,
15,14,8297,
15,14,8379,
15,14,8432,
15,14,8510,
15,14,8532,
15,14,8645,
15,14,8693,
15,14,8780,
15,14,8810,
15,14,8865,
15,14,8915,
15,14,9002,
15,14,9079,
15,14,9118,
15,14,9301,
15,14,9369,
15,14,9389,
15,14,9455,
15,14,9548,
15,14,9625,
15,14,9664,
15,14,9743,
15,14,9760,
15,14,9773,
15,14,9815,
15,14,9855,
15,14,10095,
15,14,10490,
15,14,11360,
15,14,11480,
15,15,0,
15,15,677.01,
15,15,708.70,
15,15,1454.23,
15,15,1973.27,
15,15,2538.95,
15,15,2723.72,
15,15,2839.34,
15,15,2937.46,
15,15,3019.2,
15,15,3304,
15,15,3733.80,
15,15,3835.80,
15,15,3928.61,
15,15,4143.63,
15,15,4182.81,
15,15,4231.97,
15,15,4298.6,
15,15,4343.8,
15,15,4422.8,
15,15,4468.33,
15,15,4502.21,
15,15,4625.92,
15,15,4736.03,
15,15,4926.0,
15,15,4937.3,
15,15,4941.2,
15,15,4951,
15,15,5027,
15,15,5206.8,
15,15,5230.1,
15,15,5411.1,
15,15,5506.3,
15,15,5508.55,
15,15,5576.3,
15,15,5597,
15,15,5701.3,
15,15,5715,
15,15,5788,
15,15,5808,
15,15,5896,
15,15,5907.8,
15,15,5934.0,
15,15,5993,
15,15,5997.2,
15,15,6006.0,
15,15,6051,
15,15,6093.5,
15,15,6178,
15,15,6229.0,
15,15,6268.7,
15,15,6295,
15,15,6299.3,
15,15,6354,
15,15,6470,
15,15,6481.6,
15,15,6520.8,
15,15,6597.7,
15,15,6648,
15,15,6667.8,
15,15,6788,
15,15,6853.9,
15,15,6873.4,
15,15,6877,
15,15,6921,
15,15,6978.3,
15,15,6981,
15,15,7014.9,
15,15,7045.0,
15,15,7049.4,
15,15,7119.1,
15,15,7178,
15,15,7202.4,
15,15,7203.0,
15,15,7207.5,
15,15,7223.3,
15,15,7282.0,
15,15,7283.4,
15,15,7304.9,
15,15,7306.3,
15,15,7322,
15,15,7347,
15,15,7370,
15,15,7383.4,
15,15,7472,
15,15,7493,
15,15,7560.5,
15,15,7562.5,
15,15,7579.9,
15,15,7605.0,
15,15,7636.0,
15,15,7644.3,
15,15,7647,
15,15,7688.2,
15,15,7742,
15,15,7749.3,
15,15,7752.7,
15,15,7759.0,
15,15,7786.4,
15,15,7803,
15,15,7826.3,
15,15,7873.7,
15,15,7883.8,
15,15,7892,
15,15,7920.9,
15,15,7921.8,
15,15,7922,
15,15,7932,
15,15,7996.7,
15,15,8001,
15,15,8007.4,
15,15,8014.3,
15,15,8032,
15,15,8053,
15,15,8096,
15,15,8107,
15,15,8151,
15,15,8166,
15,15,8181,
15,15,8187,
15,15,8206,
15,15,8207,
15,15,8209,
15,15,8242,
15,15,8271,
15,15,8276,
15,15,8278,
15,15,8319,
15,15,8350,
15,15,8351,
15,15,8352,
15,15,8386,
15,15,8398,
15,15,8409,
15,15,8426,
15,15,8432,
15,15,8451,
15,15,8484,
15,15,8497,
15,15,8519,
15,15,8526,
15,15,8530,
15,15,8557,
15,15,8570,
15,15,8582,
15,15,8619,
15,15,8621,
15,15,8632,
15,15,8642,
15,15,8647,
15,15,8662,
15,15,8669,
15,15,8708,
15,15,8730,
15,15,8755,
15,15,8820,
15,16,0,
15,16,1266.08,
15,16,2233.63,
15,16,3134.3,
15,16,3294.90,
15,16,3414.58,
15,16,3506.1,
15,16,4191.01,
15,16,4260.4,
15,16,4430.84,
15,16,4592.5,
15,16,4633.58,
15,16,4784.7,
15,16,5014.9,
15,16,5015.2,
15,16,5115.2,
15,16,5256.8,
15,16,5342.84,
15,16,5530.0,
15,16,5558.9,
15,16,5672.4,
15,16,5772.7,
15,16,5892.1,
15,16,5987.9,
15,16,6046.4,
15,16,6078.53,
15,16,6158,
15,16,6233.4,
15,16,6336.6,
15,16,6380.8,
15,16,6399.0,
15,16,6453.49,
15,16,6460.8,
15,16,6497.1,
15,16,6501.3,
15,16,6595.5,
15,16,6610.4,
15,16,6668,
15,16,6796.0,
15,16,6823.91,
15,16,6828,
15,16,6841.9,
15,16,6909.6,
15,16,6931.4,
15,16,7068.5,
15,16,7074,
15,16,7079.9,
15,16,7084.0,
15,16,7117.7,
15,16,7141.1,
15,16,7159.7,
15,16,7214.3,
15,16,7313.7,
15,16,7316.1,
15,16,7347.1,
15,16,7442.1,
15,16,7445.7,
15,16,7466,
15,16,7572,
15,16,7687.2,
15,16,7690.9,
15,16,7717.2,
15,16,7737.3,
15,16,7781.17,
15,16,7825,
15,16,7851.2,
15,16,7859.6,
15,16,7897.9,
15,16,7911.5,
15,16,7944.6,
15,16,7976.4,
15,16,7994,
15,16,8031.2,
15,16,8047.7,
15,16,8076.91,
15,16,8103.6,
15,16,8207.9,
15,16,8224.4,
15,16,8242.7,
15,16,8247.6,
15,16,8264,
15,16,8343.5,
15,16,8345.5,
15,16,8355.6,
15,16,8414.2,
15,16,8433.9,
15,16,8461.0,
15,16,8470.4,
15,16,8543.6,
15,16,8552.2,
15,16,8555.4,
15,16,8575.6,
15,16,8584.2,
15,16,8601.0,
15,16,8641.2,
15,16,8649.5,
15,16,8705.23,
15,16,8729.1,
15,16,8730.5,
15,16,8738.0,
15,16,8754.5,
15,16,8757.3,
15,16,8763.3,
15,16,8840.0,
15,16,8902.9,
15,16,8909.7,
15,16,8935.8,
15,16,8985.9,
15,16,9009,
15,16,9046.1,
15,16,9052.7,
15,16,9067.1,
15,16,9113.4,
15,16,9115.5,
15,16,9128.5,
15,16,9130.9,
15,16,9154.2,
15,16,9156.2,
15,16,9175.9,
15,16,9176.2,
15,16,9206.1,
15,16,9226.3,
15,16,9240.7,
15,16,9252.9,
15,16,9255.9,
15,16,9290.8,
15,16,9312.9,
15,16,9319.5,
15,16,9358.1,
15,16,9360.8,
15,16,9362,
15,16,9399.7,
15,16,9412.4,
15,16,9440.8,
15,16,9448.9,
15,16,9449.86,
15,16,9476.9,
15,16,9515,
15,16,9524.6,
15,16,9536.4,
15,16,9570.5,
15,16,9577.8,
15,16,9579,
15,16,9585.0,
15,16,9593.8,
15,16,9598.5,
15,16,9599.8,
15,16,9611.9,
15,16,9659,
15,16,9718.2,
15,16,9720.5,
15,16,9756.5,
15,16,9760.4,
15,16,9765,
15,16,9765.2,
15,16,9786,
15,16,9800,
15,16,9814,
15,16,9816.5,
15,16,9819.4,
15,16,9830,
15,16,9840.7,
15,16,9843.6,
15,16,9852.3,
15,16,9865.8,
15,16,9867.8,
15,16,9907.5,
15,16,9925.8,
15,16,9928,
15,16,9941.3,
15,16,9946.2,
15,16,9963.6,
15,16,9976.2,
15,16,9988.7,
15,16,9999.4,
15,16,10017.8,
15,16,10019.7,
15,16,10037.0,
15,16,10046,
15,16,10075.8,
15,16,10089.4,
15,16,10092,
15,16,10093,
15,16,10099.1,
15,16,10116.5,
15,16,10144.5,
15,16,10153.3,
15,16,10193.0,
15,16,10207.5,
15,16,10210.4,
15,16,10212,
15,16,10216.95,
15,16,10226,
15,16,10233,
15,16,10267,
15,16,10271,
15,16,10287,
15,16,10304,
15,16,10335,
15,16,10385,
15,16,10401,
15,16,10425,
15,16,10455,
15,16,10483,
15,16,10485,
15,16,10487,
15,16,10503,
15,16,10512,
15,16,10520.16,
15,16,10537,
15,16,10564,
15,16,10607,
15,16,10620,
15,16,10629,
15,16,10645,
15,16,10650,
15,16,10659,
15,16,10672,
15,16,10698,
15,16,10703,
15,16,10706,
15,16,10717,
15,16,10758,
15,16,10759.4,
15,16,10774,
15,16,10792,
15,16,10801,
15,16,10818,
15,16,10834,
15,16,10846,
15,16,10857,
15,16,10882,
15,16,10907,
15,16,10936,
15,16,10948,
15,16,10980,
15,16,11018,
15,16,11041,
15,16,11075,
15,16,11080,
15,16,11119,
15,16,11135,
15,16,11152,
15,16,11162,
15,16,11173,
15,16,11236,
15,16,11255,
15,16,11274,
15,16,11282,
15,16,11296.98,
15,16,11307,
15,16,11317,
15,16,11334,
15,16,11345,
15,16,11364,
15,16,11400,
15,16,11410,
15,16,11421,
15,16,11437,
15,16,11445,
15,16,11467,
15,16,11494,
15,16,11571,
15,16,11605,
15,16,11648,
15,16,11654,
15,16,11665,
15,16,11689,
15,16,11718,
15,16,11723,
15,16,11733,
15,16,11733.8,
15,16,11757,
15,16,11778,
15,16,11788,
15,16,11797,
15,16,11804,
15,16,11825,
15,16,11846,
15,16,11861,
15,16,11873,
15,16,11877,
15,16,11902,
15,16,11917,
15,16,11929,
15,16,11933,
15,16,11942,
15,16,11956,
15,16,11981,
15,16,12002,
15,16,12008,
15,16,12016,
15,16,12024,
15,16,12028,
15,16,12042,
15,16,12052,
15,16,12067,
15,16,12071,
15,16,12078,
15,16,12092.4,
15,16,12104,
15,16,12114,
15,16,12126,
15,16,12132,
15,16,12142,
15,16,12155,
15,16,12159,
15,16,12168,
15,16,12170.6,
15,16,12176,
15,16,12181,
15,16,12204,
15,16,12207,
15,16,12221.8,
15,16,12235,
15,16,12238,
15,16,12255,
15,16,12264,
15,16,12274,
15,16,12283,
15,16,12293,
15,16,12294,
15,16,12302,
15,16,12311,
15,16,12313,
15,16,12329,
15,16,12355,
15,16,12365,
15,16,12380,
15,16,12386,
15,16,12393,
15,16,12404,
15,16,12420,
15,16,12428,
15,16,12434,
15,16,12447,
15,16,12458,
15,16,12481,
15,16,12496,
15,16,12509,
15,16,12529,
15,16,12542,
15,16,12549,
15,16,12563,
15,16,12577,
15,16,12589,
15,16,12629,
15,16,12643,
15,16,12660,
15,16,12683,
15,16,12743,
15,16,12757,
15,16,12765,
15,16,12786,
15,16,12794,
15,16,12806,
15,16,12830,
15,16,12858,
15,16,12881,
15,16,12887,
15,16,12914,
15,16,12937,
15,16,12948,
15,16,12964,
15,16,12979,
15,16,12989,
15,16,12995,
15,16,13012,
15,16,13036,
15,16,13060,
15,16,13067,
15,16,13076,
15,16,13084,
15,16,13099,
15,16,13107,
15,16,13121,
15,16,13146,
15,16,13159,
15,16,13171,
15,16,13183,
15,16,13194,
15,16,13225,
15,16,13246,
15,16,13298,
15,16,13319,
15,16,13340,
15,16,13366,
15,16,13486,
15,16,13497,
15,16,13502,
15,16,13518,
15,16,13523,
15,16,13528,
15,16,13539,
15,16,13549,
15,16,13591,
15,16,13601,
15,16,13607,
15,16,13622,
15,16,13638,
15,16,13643,
15,16,13654,
15,16,13669,
15,16,13675,
15,16,13706,
15,16,13711,
15,16,13716,
15,16,13727,
15,16,13732,
15,16,13742,
15,16,13753,
15,16,13769,
15,16,13779,
15,16,13800,
15,16,13805,
15,16,13816,
15,16,13836,
15,16,13842,
15,16,13852,
15,16,13857,
15,16,13863,
15,16,13873,
15,16,13878,
15,16,13879.2,
15,16,13889,
15,16,13899,
15,16,13910,
15,16,13920,
15,16,13925,
15,16,13931,
15,16,13936,
15,16,13951,
15,16,14004,
15,16,14014,
15,16,14051,
15,16,14056,
15,16,14082,
15,16,14103,
15,16,14145,
15,16,14176,
15,16,14187,
15,16,14197,
15,16,14207,
15,16,14213,
15,16,14218,
15,16,14223,
15,16,14244,
15,16,14254,
15,16,14275,
15,16,14281,
15,16,14291,
15,16,14296,
15,16,14317,
15,16,14338,
15,16,14349,
15,16,14354,
15,16,14396,
15,16,14401,
15,16,14427,
15,16,14432,
15,16,14443,
15,16,14453,
15,16,14458,
15,16,14505,
15,16,14547,
15,16,14578,
15,16,14594,
15,16,14620,
15,16,14646,
15,16,14693,
15,16,14704,
15,16,14714,
15,16,14725,
15,16,14740,
15,16,14824,
15,16,14845,
15,16,14855,
15,16,14866,
15,16,14871,
15,16,14876,
15,16,14881,
15,16,14887,
15,16,14897,
15,16,14902,
15,16,14923,
15,16,14939,
15,16,14955,
15,16,15012,
15,16,15017,
15,16,15023,
15,16,15028,
15,16,15033,
15,16,15049,
15,16,15054,
15,16,15059,
15,16,15075,
15,16,15080,
15,16,15085,
15,16,15090,
15,16,15122,
15,16,15127,
15,16,15148,
15,16,15153,
15,16,15164,
15,16,15169,
15,16,15174,
15,16,15179,
15,16,15185,
15,16,15200,
15,16,15211,
15,16,15216,
15,16,15221,
15,17,0,
15,17,78.06,
15,17,512.70,
15,17,1149.39,
15,17,1322.84,
15,17,1510,
15,17,1755.00,
15,17,2177.2,
15,17,2217.79,
15,17,2229.70,
15,17,2313.46,
15,17,2579.12,
15,17,2657.53,
15,17,2740.36,
15,17,3004.6,
15,17,3073.9,
15,17,3149.3,
15,17,3263.99,
15,17,3319.1,
15,17,3444.35,
15,17,3445.2,
15,17,3792,
15,17,3797.3,
15,17,3875,
15,17,3881.0,
15,17,3988.7,
15,17,4008.93,
15,17,4034.6,
15,17,4035.58,
15,17,4148.8,
15,17,4204.3,
15,17,4275.2,
15,17,4312.5,
15,17,4409.8,
15,17,4548.2,
15,17,4554.7,
15,17,4613.1,
15,17,4620,
15,17,4661.45,
15,17,4697.0,
15,17,4710.55,
15,17,4743.3,
15,17,4849.9,
15,17,4877.37,
15,17,4940.7,
15,17,5012,
15,17,5072.44,
15,17,5080.5,
15,17,5129.4,
15,17,5233.5,
15,17,5252.9,
15,17,5307.58,
15,17,5326.0,
15,17,5349.62,
15,17,5396.4,
15,17,5498,
15,17,5509.32,
15,17,5554.4,
15,17,5588,
15,17,5663.4,
15,17,5673.5,
15,17,5701.47,
15,17,5724.8,
15,17,5778.77,
15,17,5815.2,
15,17,5830.1,
15,17,5860.2,
15,17,5890,
15,17,5968.7,
15,17,5971.8,
15,17,5989,
15,17,6026.2,
15,17,6062.22,
15,17,6104.8,
15,17,6147.2,
15,17,6160,
15,17,6196.32,
15,17,6278.7,
15,17,6298.1,
15,17,6310.7,
15,17,6332.6,
15,17,6378.0,
15,17,6396,
15,17,6413.0,
15,17,6434,
15,17,6477,
15,17,6510.6,
15,17,6530.7,
15,17,6557.97,
15,17,6581.93,
15,17,6682,
15,17,6685.0,
15,17,6705.3,
15,17,6707.8,
15,17,6733.8,
15,17,6738.1,
15,17,6783.7,
15,17,6858.0,
15,17,6997,
15,17,7010,
15,17,7067,
15,17,7190,
15,17,7339.8,
15,17,7343.1,
15,17,7392.7,
15,17,7655,
15,17,7679.0,
15,17,7767.2,
15,17,7807,
15,17,7810,
15,17,7852,
15,17,7875,
15,17,7925.5,
15,17,7935.65,
15,17,7939.6,
15,17,7958,
15,17,7961.56,
15,17,7991,
15,17,8017.0,
15,17,8025.47,
15,17,8037.45,
15,17,8039.8,
15,17,8045.5,
15,17,8078.6,
15,17,8082.6,
15,17,8086.8,
15,17,8087.6,
15,17,8090,
15,17,8092.1,
15,17,8098.7,
15,17,8113.4,
15,17,8148.5,
15,17,8153.4,
15,17,8156.7,
15,17,8158,
15,17,8166.3,
15,17,8182.4,
15,17,8196.5,
15,17,8201.6,
15,17,8203,
15,17,8241.3,
15,17,8247,
15,17,8279.1,
15,17,8284.8,
15,17,8291.1,
15,17,8292.0,
15,17,8300.0,
15,17,8329.8,
15,17,8336.8,
15,17,8353.8,
15,17,8356.8,
15,17,8357.9,
15,17,8383.1,
15,17,8406.0,
15,17,8414.2,
15,17,8540,
15,17,8815,
15,17,9226,
15,17,1.020E+4,
15,17,1.104E+4,
15,17,1.205E+4,
15,17,1.370E+4,
15,17,1.664E+4,
15,18,0,
15,18,1431.7,
15,18,1847.6,
15,18,2538.6,
15,18,3276.1,
15,18,3490.6,
15,18,3627.9,
15,18,3989.3,
15,18,4048.4,
15,18,4193.4,
15,18,4226.00,
15,18,4855.9,
15,18,5050.0,
15,18,5190.8,
15,18,5205.5,
15,18,5219.7,
15,18,5234.0,
15,18,5406.6,
15,18,5452.5,
15,18,5500.3,
15,18,5548.4,
15,18,5557.7,
15,18,5638.1,
15,18,5674,
15,18,5731,
15,18,5785,
15,18,5815.7,
15,18,5931,
15,18,5973,
15,18,6115.4,
15,18,6125,
15,18,6180.6,
15,18,6327,
15,18,6432,
15,18,6509,
15,18,6518.4,
15,18,6559,
15,18,6807.3,
15,18,6820,
15,18,6936.1,
15,18,6949.6,
15,18,6987.4,
15,18,7146,
15,18,7.31E+3,
15,18,7564,
15,18,7964.4,
15,18,8.08E+3,
15,18,8510,
15,18,8.85E+3,
15,18,9078.0,
15,18,9.94E+3,
15,18,10105.6,
15,18,1.012E+4,
15,19,0,
15,19,429.09,
15,19,1607.77,
15,19,2228.6,
15,19,2305.1,
15,19,2320.6,
15,19,2372,
15,19,2628,
15,19,2675.5,
15,19,3086,
15,19,3201,
15,19,3291,
15,19,3352.5,
15,19,3482,
15,19,3546,
15,19,3752.4,
15,19,3911.6,
15,19,3942.8,
15,19,3951.3,
15,19,4305.9,
15,19,4438,
15,19,4446.6,
15,19,4630.1,
15,19,4723,
15,19,4744.4,
15,19,5012.7,
15,19,5280.7,
15,19,5394.2,
15,19,5726.4,
15,19,6180.7,
15,19,6193.8,
15,19,6237.2,
15,19,6357.2,
15,19,7426.2,
15,19,7920.1,
15,20,0,
15,20,2386.6,
15,20,3859.9,
15,20,4101.5,
15,20,4250,
15,20,4381.8,
15,20,4493.6,
15,20,4664,
15,20,4765.9,
15,20,4869.3,
15,20,4959.3,
15,20,5022,
15,20,5087.5,
15,20,5198,
15,20,5487.5,
15,20,5560.7,
15,20,5859,
15,20,6220.5,
15,20,6440,
15,20,7050,
15,20,7440,
15,20,7520,
15,20,7590,
15,20,7920,
15,20,8390,
15,20,8.60E+3,
15,20,9290,
15,21,0,
15,21,249.9,
15,21,424.9,
15,21,1303.1,
15,21,1346.3,
15,21,2000,
15,21,2281.0,
15,21,2640,
15,21,3060,
15,21,3630,
15,22,0,
15,22,861,
15,22,1300,
15,22,2481,
15,22,2570,
15,22,3350,
15,22,3560,
15,22,4395,
15,22,6052,
15,22,7897,
15,23,0,
15,23,380,
15,23,1120,
15,23,1694,
15,23,1874,
15,24,0,
15,24,355,
15,24,973,
15,24,2167,
15,25,0,
15,26,0,
15,26,172,
15,26,1145,
15,26,1574,
15,27,0,
15,28,0,
15,28,184,
15,28,845,
15,28,1009,
15,28,1095,
15,28,1774,
15,28,2035,
15,29,0,
15,30,0,
15,31,0,
16,10,0,
16,11,0,
16,12,0,
16,12,1507,
16,13,0,
16,13,1222,
16,13,1727,
16,13,2887,
16,13,7.4E+3,
16,13,1.00E+4,
16,14,0,
16,14,2210.6,
16,14,3402.6,
16,14,3667.5,
16,14,3676,
16,14,4704,
16,14,4814,
16,14,5136,
16,14,5168,
16,14,5217.4,
16,14,5318,
16,14,5389,
16,14,5843,
16,14,5945,
16,14,6071,
16,14,6202,
16,14,6280.1,
16,14,6341,
16,14,6532,
16,14,6643,
16,14,6766,
16,14,6855,
16,14,6927,
16,14,7074,
16,14,7123,
16,14,7295,
16,14,7352,
16,14,7485,
16,14,7598,
16,14,7693,
16,14,7924,
16,15,0,
16,15,1248.60,
16,15,2234.33,
16,15,3076.54,
16,15,3284.21,
16,15,3349.94,
16,15,3434.93,
16,15,4086.42,
16,15,4207.88,
16,15,4449.86,
16,15,4519.80,
16,15,4527.89,
16,15,4583.22,
16,15,4602,
16,15,4709.6,
16,15,4718.07,
16,15,4866.19,
16,15,4970.8,
16,15,5022.56,
16,15,5156.2,
16,15,5300.5,
16,15,5400.2,
16,15,5436.0,
16,15,5518.3,
16,15,5675.2,
16,15,5775.6,
16,15,5826,
16,15,5890.4,
16,15,5891.6,
16,15,5977.3,
16,15,5979,
16,15,6129.5,
16,15,6138.3,
16,15,6157.7,
16,15,6255.1,
16,15,6279.10,
16,15,6326.8,
16,15,6357.06,
16,15,6375.6,
16,15,6390.46,
16,15,6392.16,
16,15,6392.93,
16,15,6402,
16,15,6541.6,
16,15,6582.4,
16,15,6634.64,
16,15,6720,
16,15,6749,
16,15,6796,
16,15,6832.7,
16,15,6836,
16,15,6869,
16,15,6936,
16,15,6959,
16,15,6972,
16,15,7010,
16,15,7036,
16,15,7037,
16,15,7050.1,
16,15,7150.0,
16,15,7157.5,
16,15,7196,
16,15,7302.4,
16,15,7355,
16,15,7469,
16,15,7501,
16,15,7517,
16,15,7584,
16,15,7640.8,
16,15,7641,
16,15,7699,
16,15,7725,
16,15,7744,
16,15,7774,
16,15,7824,
16,15,7859,
16,15,7895,
16,15,7907,
16,15,7932,
16,15,7945,
16,15,7973,
16,15,8015,
16,15,8022,
16,15,8030,
16,15,8044.5,
